time,ax,ay,az,wx,wy,wz
2025-10-18T09:37:14.151Z,-0.6484,0.1235,-0.0893,0.0286,-0.0052,-0.1311
2025-10-18T09:37:14.161Z,-0.6607,0.1385,-0.1312,0.0281,-0.0105,-0.1167
2025-10-18T09:37:14.174Z,-0.5675,0.1326,-0.1336,0.0273,-0.0095,-0.1055
2025-10-18T09:37:14.181Z,-0.5675,0.1326,-0.1336,0.0219,-0.0055,-0.0956
2025-10-18T09:37:14.191Z,-0.5408,0.1453,-0.1204,0.0216,-0.0058,-0.0911
2025-10-18T09:37:14.201Z,-0.5341,0.1291,-0.0626,0.0207,0.0139,-0.0806
2025-10-18T09:37:14.211Z,-0.5251,0.1129,-0.0228,0.0206,0.0313,-0.0772
2025-10-18T09:37:14.222Z,-0.4901,0.0940,0.0175,0.0206,0.0418,-0.0697
2025-10-18T09:37:14.231Z,-0.5078,0.0915,0.0703,0.0156,0.0505,-0.0607
2025-10-18T09:37:14.241Z,-0.5452,0.0631,0.0921,0.0213,0.0621,-0.0553
2025-10-18T09:37:14.251Z,-0.4985,0.0523,0.0797,0.0175,0.0804,-0.0518
2025-10-18T09:37:14.261Z,-0.4320,0.0720,0.0773,0.0184,0.0908,-0.0426
2025-10-18T09:37:14.272Z,-0.4495,0.0633,0.0567,0.0251,0.1078,-0.0339
2025-10-18T09:37:14.281Z,-0.4418,0.0198,0.0374,0.0254,0.1239,-0.0252
2025-10-18T09:37:14.291Z,-0.3706,-0.0079,0.0055,0.0268,0.1413,-0.0133
2025-10-18T09:37:14.301Z,-0.3550,0.0142,0.0419,0.0308,0.1497,-0.0048
2025-10-18T09:37:14.311Z,-0.3743,-0.0099,0.0389,0.0306,0.1423,-0.0013
2025-10-18T09:37:14.321Z,-0.3945,-0.0423,0.0033,0.0253,0.1304,0.0004
2025-10-18T09:37:14.331Z,-0.4083,-0.0313,-0.0624,0.0148,0.1092,0.0056
2025-10-18T09:37:14.341Z,-0.3919,-0.0008,-0.1021,0.0015,0.0906,0.0079
2025-10-18T09:37:14.351Z,-0.3544,0.0183,-0.0870,-0.0123,0.0707,0.0185
2025-10-18T09:37:14.361Z,-0.3263,0.0019,-0.0581,-0.0259,0.0566,0.0228
2025-10-18T09:37:14.371Z,-0.2488,-0.0503,0.0041,-0.0286,0.0650,0.0244
2025-10-18T09:37:14.381Z,-0.1029,-0.1048,0.0228,-0.0407,0.0964,0.0260
2025-10-18T09:37:14.391Z,0.0708,-0.1083,-0.0599,-0.0621,0.1252,0.0193
2025-10-18T09:37:14.401Z,0.2203,-0.1178,-0.1338,-0.0810,0.1455,0.0102
2025-10-18T09:37:14.411Z,0.3258,-0.1894,-0.1288,-0.1010,0.1680,-0.0036
2025-10-18T09:37:14.421Z,0.4588,-0.3549,-0.2262,-0.1178,0.1897,-0.0213
2025-10-18T09:37:14.431Z,0.5609,-0.4116,-0.3270,-0.1443,0.2064,-0.0387
2025-10-18T09:37:14.441Z,0.5689,-0.3352,-0.4183,-0.1719,0.2340,-0.0591
2025-10-18T09:37:14.451Z,0.6560,-0.2766,-0.6572,-0.2037,0.2694,-0.0953
2025-10-18T09:37:14.461Z,0.8823,-0.2826,-0.9728,-0.2413,0.3184,-0.1348
2025-10-18T09:37:14.472Z,1.1341,-0.2903,-1.4106,-0.3001,0.3803,-0.1863
2025-10-18T09:37:14.481Z,1.4826,-0.2365,-1.9960,-0.3871,0.4759,-0.2447
2025-10-18T09:37:14.491Z,2.0121,-0.2869,-2.6442,-0.4662,0.6090,-0.3245
2025-10-18T09:37:14.501Z,2.6627,-0.4673,-3.2367,-0.5541,0.7836,-0.4224
2025-10-18T09:37:14.511Z,3.1316,-0.5277,-3.8055,-0.6699,0.9813,-0.5445
2025-10-18T09:37:14.521Z,3.3854,-0.4870,-4.4353,-0.8117,1.1786,-0.6890
2025-10-18T09:37:14.531Z,3.4951,-0.4583,-5.0327,-0.9886,1.4180,-0.8728
2025-10-18T09:37:14.541Z,3.4872,-0.7018,-5.7042,-1.1408,1.6327,-1.0919
2025-10-18T09:37:14.551Z,3.4140,-1.2355,-5.9099,-1.2815,1.7757,-1.3498
2025-10-18T09:37:14.561Z,2.7910,-2.1061,-5.7469,-1.3972,1.9138,-1.6007
2025-10-18T09:37:14.572Z,1.5190,-3.2330,-5.4735,-1.4650,2.0014,-1.8016
2025-10-18T09:37:14.581Z,0.3046,-4.3007,-5.1214,-1.5236,2.0321,-1.9754
2025-10-18T09:37:14.591Z,-0.8573,-5.0497,-4.7808,-1.5906,2.0048,-2.1459
2025-10-18T09:37:14.601Z,-2.0011,-5.4134,-4.4955,-1.7015,1.8726,-2.2955
2025-10-18T09:37:14.611Z,-3.0358,-5.5947,-4.4479,-1.8254,1.6110,-2.3852
2025-10-18T09:37:14.621Z,-4.0098,-5.7693,-4.2804,-1.9614,1.2354,-2.4095
2025-10-18T09:37:14.631Z,-4.5390,-5.9212,-4.1553,-2.1124,0.8666,-2.3923
2025-10-18T09:37:14.643Z,-4.5232,-5.9158,-4.1480,-2.2703,0.6262,-2.3807
2025-10-18T09:37:14.651Z,-3.9118,-5.7274,-4.1709,-2.4331,0.5619,-2.3953
2025-10-18T09:37:14.661Z,-3.1793,-5.4487,-4.0536,-2.6072,0.7236,-2.4125
2025-10-18T09:37:14.672Z,-2.7400,-5.3517,-3.9693,-2.7505,1.0359,-2.4068
2025-10-18T09:37:14.681Z,-2.4969,-5.4717,-3.7004,-2.8817,1.3915,-2.3837
2025-10-18T09:37:14.696Z,-2.4000,-5.5699,-3.3739,-3.0052,1.7252,-2.3619
2025-10-18T09:37:14.701Z,-2.6705,-5.5926,-3.0463,-3.1141,1.9718,-2.3482
2025-10-18T09:37:14.711Z,-3.1364,-5.6372,-2.6877,-3.2227,2.1213,-2.3585
2025-10-18T09:37:14.721Z,-3.5373,-5.7880,-2.3179,-3.3185,2.2409,-2.3792
2025-10-18T09:37:14.731Z,-3.8059,-5.9735,-1.8096,-3.3806,2.3200,-2.4013
2025-10-18T09:37:14.741Z,-4.0405,-6.1017,-1.1468,-3.4366,2.4176,-2.4309
2025-10-18T09:37:14.751Z,-4.3336,-6.2569,-0.5642,-3.4513,2.5364,-2.4598
2025-10-18T09:37:14.761Z,-4.5170,-6.4314,-0.0788,-3.4599,2.6547,-2.4895
2025-10-18T09:37:14.772Z,-4.4637,-6.3883,0.1509,-3.4630,2.7867,-2.5279
2025-10-18T09:37:14.781Z,-4.3498,-6.2490,0.2654,-3.4686,2.9393,-2.5703
2025-10-18T09:37:14.791Z,-4.3454,-6.1171,0.2940,-3.4759,3.1127,-2.6141
2025-10-18T09:37:14.801Z,-4.2780,-6.0274,0.1234,-3.5011,3.3293,-2.6488
2025-10-18T09:37:14.811Z,-4.0872,-6.0793,-0.2395,-3.5302,3.5475,-2.6754
2025-10-18T09:37:14.822Z,-4.0634,-6.4830,-0.6803,-3.5319,3.6613,-2.6776
2025-10-18T09:37:14.831Z,-4.5746,-7.2711,-0.8037,-3.5287,3.5716,-2.6197
2025-10-18T09:37:14.841Z,-5.8668,-8.0656,-0.5447,-3.5302,3.4971,-2.4901
2025-10-18T09:37:14.851Z,-7.3559,-9.1058,-0.0072,-3.5615,3.4418,-2.3751
2025-10-18T09:37:14.861Z,-7.7911,-9.8425,0.7655,-3.6206,3.0546,-2.2868
2025-10-18T09:37:14.871Z,-7.6306,-9.4795,0.9101,-3.7128,2.7829,-2.1260
2025-10-18T09:37:14.881Z,-8.2251,-8.9898,0.8399,-3.8401,2.5027,-2.0206
2025-10-18T09:37:14.891Z,-7.2623,-7.6899,0.8036,-3.9412,2.3988,-1.9526
2025-10-18T09:37:14.901Z,-6.1735,-6.7673,0.8700,-3.9674,2.6399,-1.9084
2025-10-18T09:37:14.911Z,-5.1484,-6.6949,1.5081,-3.9529,3.0701,-1.9113
2025-10-18T09:37:14.921Z,-3.8231,-7.0343,1.9924,-3.8656,3.4666,-1.9183
2025-10-18T09:37:14.931Z,-3.4160,-7.6111,2.5046,-3.7656,3.7458,-1.8913
2025-10-18T09:37:14.941Z,-4.4860,-8.2125,3.0188,-3.6585,3.8241,-1.8231
2025-10-18T09:37:14.951Z,-5.9136,-8.6405,3.3941,-3.5660,3.6753,-1.7547
2025-10-18T09:37:14.961Z,-6.7750,-8.9174,3.6110,-3.4684,3.3507,-1.6855
2025-10-18T09:37:14.971Z,-7.3638,-8.9890,4.0068,-3.3444,2.9319,-1.6150
2025-10-18T09:37:14.981Z,-7.8069,-8.8183,4.6022,-3.2101,2.5066,-1.5539
2025-10-18T09:37:14.991Z,-7.6152,-8.4582,5.4459,-3.0012,2.2034,-1.5133
2025-10-18T09:37:15.001Z,-6.9255,-8.1422,6.5428,-2.7451,2.0871,-1.4908
2025-10-18T09:37:15.011Z,-6.2542,-7.7123,7.6537,-2.4762,2.1355,-1.4929
2025-10-18T09:37:15.022Z,-5.4919,-7.2028,8.5357,-2.1671,2.2614,-1.5116
2025-10-18T09:37:15.031Z,-4.7368,-6.7011,9.4875,-1.8163,2.4092,-1.5396
2025-10-18T09:37:15.041Z,-4.2951,-6.1365,10.7712,-1.4521,2.5894,-1.5719
2025-10-18T09:37:15.051Z,-3.9855,-5.6180,11.9172,-1.0381,2.8092,-1.5996
2025-10-18T09:37:15.061Z,-3.5731,-5.1694,12.8226,-0.5739,3.0607,-1.6141
2025-10-18T09:37:15.072Z,-3.2976,-4.6362,13.5458,-0.1045,3.3160,-1.6255
2025-10-18T09:37:15.081Z,-3.3466,-3.9871,13.7253,0.3725,3.5615,-1.6383
2025-10-18T09:37:15.091Z,-3.5731,-3.3408,13.5814,0.8269,3.7960,-1.6498
2025-10-18T09:37:15.101Z,-3.9605,-2.8009,12.6792,1.2412,3.8861,-1.6229
2025-10-18T09:37:15.111Z,-4.7414,-2.0412,11.9594,1.6477,3.7852,-1.5561
2025-10-18T09:37:15.122Z,-5.8385,-1.1259,11.8819,2.0430,3.5009,-1.4727
2025-10-18T09:37:15.131Z,-6.8109,-0.4242,11.8714,2.4459,3.1249,-1.3706
2025-10-18T09:37:15.141Z,-7.4035,0.0446,11.8130,2.8044,2.7792,-1.2583
2025-10-18T09:37:15.151Z,-7.7487,0.3596,11.1611,3.1048,2.4717,-1.1067
2025-10-18T09:37:15.161Z,-8.3051,0.6111,9.8559,3.2943,2.2271,-0.8903
2025-10-18T09:37:15.172Z,-9.3468,0.9125,7.9875,3.4022,2.0309,-0.6073
2025-10-18T09:37:15.181Z,-10.1787,1.3214,6.4002,3.5017,1.8518,-0.2708
2025-10-18T09:37:15.191Z,-10.3873,1.8887,5.5069,3.5907,1.5800,0.0599
2025-10-18T09:37:15.201Z,-10.1932,2.5860,5.0146,3.6530,1.1655,0.3666
2025-10-18T09:37:15.211Z,-9.9771,3.2287,4.4317,3.6937,0.7596,0.6429
2025-10-18T09:37:15.221Z,-9.7639,3.4653,3.5660,3.6907,0.2596,0.8852
2025-10-18T09:37:15.231Z,-9.1970,3.2874,2.3363,3.5712,-0.2924,1.1127
2025-10-18T09:37:15.241Z,-8.9142,3.2788,1.2249,3.4296,-0.8140,1.3500
2025-10-18T09:37:15.251Z,-9.1431,3.5951,0.9774,3.3693,-1.4518,1.5849
2025-10-18T09:37:15.261Z,-9.2499,3.9830,1.5890,3.3689,-2.1459,1.7939
2025-10-18T09:37:15.272Z,-9.3536,4.0997,2.1382,3.3718,-2.5252,1.9547
2025-10-18T09:37:15.281Z,-9.3220,3.6230,1.3212,3.2540,-2.8730,2.0665
2025-10-18T09:37:15.291Z,-8.1764,3.0201,-1.2211,3.1228,-3.2591,2.1966
2025-10-18T09:37:15.301Z,-7.2356,2.8697,-2.4261,2.9769,-3.5645,2.3367
2025-10-18T09:37:15.311Z,-6.6727,2.8311,-3.1945,2.8634,-3.9475,2.4255
2025-10-18T09:37:15.322Z,-5.5279,2.7542,-3.4794,2.7830,-4.3919,2.4638
2025-10-18T09:37:15.331Z,-4.6134,2.8373,-2.8270,2.7206,-4.7767,2.4609
2025-10-18T09:37:15.341Z,-4.1630,3.0899,-1.8268,2.6949,-4.8733,2.4641
2025-10-18T09:37:15.351Z,-3.7972,3.3238,-1.0827,2.7078,-4.6932,2.4660
2025-10-18T09:37:15.361Z,-3.1133,3.1870,-1.3417,2.7019,-4.5028,2.4632
2025-10-18T09:37:15.372Z,-2.4691,2.7815,-2.5733,2.6849,-4.4657,2.4602
2025-10-18T09:37:15.381Z,-2.3829,2.5027,-3.1132,2.6494,-4.5208,2.4267
2025-10-18T09:37:15.391Z,-2.3797,2.4898,-3.1346,2.6206,-4.5611,2.3517
2025-10-18T09:37:15.401Z,-2.0734,2.6732,-2.6479,2.6173,-4.4434,2.2529
2025-10-18T09:37:15.411Z,-1.8531,2.7052,-1.9597,2.6573,-4.2461,2.1448
2025-10-18T09:37:15.422Z,-1.8904,2.3675,-1.6038,2.7058,-4.0194,2.0650
2025-10-18T09:37:15.431Z,-2.2652,1.9509,-1.5735,2.7651,-3.8255,2.0086
2025-10-18T09:37:15.441Z,-2.6064,1.3953,-1.6796,2.8180,-3.6840,1.9806
2025-10-18T09:37:15.451Z,-2.8261,0.8223,-1.6072,2.8676,-3.5105,1.9589
2025-10-18T09:37:15.461Z,-2.8418,0.2971,-1.3586,2.9122,-3.2839,1.9388
2025-10-18T09:37:15.472Z,-2.6644,-0.0433,-1.1406,2.9493,-3.0014,1.9363
2025-10-18T09:37:15.481Z,-2.6209,-0.1588,-0.9135,2.9872,-2.7133,1.9097
2025-10-18T09:37:15.491Z,-2.6092,-0.3204,-0.6821,3.0304,-2.4617,1.8444
2025-10-18T09:37:15.501Z,-2.4786,-0.6524,-0.5760,3.0832,-2.2683,1.7455
2025-10-18T09:37:15.511Z,-2.4015,-1.1950,-0.5317,3.1363,-2.1568,1.6627
2025-10-18T09:37:15.522Z,-2.6270,-1.4974,-0.5317,3.1678,-2.0952,1.5675
2025-10-18T09:37:15.531Z,-2.7059,-1.4691,-0.6264,3.1927,-2.0355,1.4281
2025-10-18T09:37:15.541Z,-2.4994,-1.7897,-0.7274,3.2224,-1.9989,1.2801
2025-10-18T09:37:15.551Z,-2.5753,-2.1675,-0.7257,3.2275,-1.9064,1.1590
2025-10-18T09:37:15.561Z,-2.9183,-2.1055,-0.8353,3.2256,-1.7183,1.0482
2025-10-18T09:37:15.572Z,-2.8045,-1.7703,-1.3856,3.2349,-1.5372,0.9354
2025-10-18T09:37:15.581Z,-2.4334,-1.4279,-1.9281,3.1850,-1.4554,0.8227
2025-10-18T09:37:15.591Z,-2.2777,-0.8819,-2.7140,3.0936,-1.4338,0.6841
2025-10-18T09:37:15.601Z,-2.2541,-0.5681,-2.6183,3.0443,-1.4499,0.4847
2025-10-18T09:37:15.611Z,-1.9264,-0.9231,-1.5584,3.0050,-1.5432,0.2293
2025-10-18T09:37:15.623Z,-1.4265,-1.7709,-0.6312,2.9515,-1.5661,-0.0567
2025-10-18T09:37:15.631Z,-1.3241,-2.9623,-0.0407,2.8748,-1.5512,-0.3143
2025-10-18T09:37:15.641Z,-1.6585,-4.1895,0.3345,2.7748,-1.4750,-0.4973
2025-10-18T09:37:15.652Z,-2.4186,-5.0248,0.5263,2.6938,-1.3493,-0.6336
2025-10-18T09:37:15.662Z,-2.9513,-5.7348,0.8238,2.6312,-1.1589,-0.7638
2025-10-18T09:37:15.673Z,-2.8319,-6.3546,1.0243,2.5718,-0.8668,-0.8865
2025-10-18T09:37:15.682Z,-2.0592,-6.7477,1.2080,2.5204,-0.5340,-0.9883
2025-10-18T09:37:15.692Z,-0.9527,-7.1409,1.4215,2.4663,-0.0672,-1.0134
2025-10-18T09:37:15.702Z,-0.1545,-7.3162,1.5293,2.4044,0.4809,-0.9615
2025-10-18T09:37:15.711Z,0.5258,-7.1674,1.5482,2.3140,0.9721,-0.8754
2025-10-18T09:37:15.723Z,0.9941,-6.8576,1.3905,2.2015,1.3468,-0.8241
2025-10-18T09:37:15.731Z,1.1463,-6.5188,1.2186,2.0695,1.5565,-0.8375
2025-10-18T09:37:15.741Z,1.2268,-6.2527,1.0367,1.9159,1.6217,-0.8844
2025-10-18T09:37:15.751Z,1.3706,-5.9956,0.8920,1.7563,1.6709,-0.9428
2025-10-18T09:37:15.761Z,1.4213,-5.5999,0.7390,1.5746,1.7209,-0.9707
2025-10-18T09:37:15.772Z,1.2584,-5.1418,0.4357,1.3722,1.6781,-0.9866
2025-10-18T09:37:15.781Z,1.1342,-4.7122,0.2161,1.1584,1.5038,-1.0071
2025-10-18T09:37:15.791Z,1.2110,-4.5039,0.1452,0.9391,1.2135,-1.0430
2025-10-18T09:37:15.801Z,1.5853,-4.3498,0.2704,0.7088,0.8741,-1.0850
2025-10-18T09:37:15.811Z,1.6981,-4.2333,0.6395,0.4826,0.5004,-1.1008
2025-10-18T09:37:15.822Z,1.4293,-4.1676,1.1305,0.2978,0.0317,-1.1304
2025-10-18T09:37:15.831Z,1.7229,-4.1591,1.8114,0.1878,-0.3817,-1.2084
2025-10-18T09:37:15.842Z,2.1100,-4.0822,2.5711,0.1666,-0.6142,-1.3019
2025-10-18T09:37:15.852Z,2.3010,-4.0504,3.1628,0.2338,-0.8655,-1.4238
2025-10-18T09:37:15.861Z,2.9960,-4.2532,3.5909,0.3883,-1.0316,-1.5634
2025-10-18T09:37:15.873Z,3.1932,-4.7652,3.6221,0.5542,-0.9855,-1.6488
2025-10-18T09:37:15.882Z,2.7670,-5.4565,2.8940,0.7070,-0.7792,-1.6546
2025-10-18T09:37:15.892Z,2.7839,-5.8851,1.8501,0.8116,-0.6661,-1.6307
2025-10-18T09:37:15.902Z,2.8935,-5.8447,0.9982,0.8556,-0.5765,-1.6062
2025-10-18T09:37:15.911Z,2.1682,-5.5302,0.4912,0.8250,-0.5984,-1.6007
2025-10-18T09:37:15.923Z,1.6332,-5.1565,-0.4000,0.7767,-0.6729,-1.5894
2025-10-18T09:37:15.932Z,0.9094,-4.7815,-0.7443,0.7148,-0.6520,-1.5697
2025-10-18T09:37:15.942Z,0.3848,-4.4354,-1.3353,0.6324,-0.5957,-1.5383
2025-10-18T09:37:15.952Z,0.4460,-4.0273,-2.2454,0.5533,-0.4127,-1.4709
2025-10-18T09:37:15.962Z,0.3054,-3.5838,-2.8394,0.5259,-0.1032,-1.3368
2025-10-18T09:37:15.973Z,0.2013,-3.1675,-3.4300,0.5481,0.3760,-1.1972
2025-10-18T09:37:15.982Z,0.4816,-2.7972,-4.1194,0.6273,0.9836,-1.0861
2025-10-18T09:37:15.992Z,0.6771,-2.4345,-4.7135,0.6852,1.4658,-0.9906
2025-10-18T09:37:16.002Z,0.3491,-2.1168,-5.3589,0.6734,1.7458,-0.9221
2025-10-18T09:37:16.012Z,-0.4744,-1.8587,-5.7272,0.6183,1.7780,-0.8773
2025-10-18T09:37:16.023Z,-1.2545,-1.5308,-6.1837,0.5161,1.6589,-0.8243
2025-10-18T09:37:16.032Z,-1.8711,-1.2354,-6.9852,0.3907,1.5957,-0.7201
2025-10-18T09:37:16.042Z,-2.4214,-0.9576,-7.7435,0.2772,1.6146,-0.5565
2025-10-18T09:37:16.052Z,-2.6997,-0.5547,-8.3040,0.1725,1.7063,-0.3779
2025-10-18T09:37:16.062Z,-2.6252,-0.0351,-8.5848,0.0845,1.8534,-0.2249
2025-10-18T09:37:16.074Z,-2.5397,0.4821,-8.6762,-0.0158,1.9554,-0.0888
2025-10-18T09:37:16.082Z,-2.7391,0.7570,-8.9215,-0.1348,2.0592,0.0786
2025-10-18T09:37:16.092Z,-3.2563,0.7745,-9.2998,-0.2520,2.0735,0.2685
2025-10-18T09:37:16.102Z,-3.5312,0.6890,-9.4432,-0.3903,1.8935,0.4180
2025-10-18T09:37:16.112Z,-3.4564,0.6407,-9.3219,-0.5231,1.5997,0.4948
2025-10-18T09:37:16.123Z,-3.3306,0.4285,-8.7759,-0.6449,1.1683,0.5506
2025-10-18T09:37:16.132Z,-3.2174,0.0382,-8.2636,-0.7533,0.7291,0.6167
2025-10-18T09:37:16.142Z,-3.1650,-0.3332,-7.9088,-0.8502,0.3673,0.6693
2025-10-18T09:37:16.152Z,-3.0399,-0.4976,-7.6751,-0.9521,0.0210,0.7205
2025-10-18T09:37:16.162Z,-2.7141,-0.5669,-7.3205,-1.0408,-0.2585,0.8082
2025-10-18T09:37:16.173Z,-2.3225,-0.7381,-6.6943,-1.1119,-0.4077,0.9204
2025-10-18T09:37:16.181Z,-1.8312,-1.0967,-6.0692,-1.1792,-0.4843,1.0421
2025-10-18T09:37:16.192Z,-1.5289,-1.4672,-5.4740,-1.2153,-0.4897,1.1516
2025-10-18T09:37:16.202Z,-1.5383,-1.8863,-4.6702,-1.2233,-0.4997,1.2349
2025-10-18T09:37:16.212Z,-1.5615,-2.5451,-4.0731,-1.2176,-0.5057,1.2847
2025-10-18T09:37:16.224Z,-1.4269,-3.2999,-3.7273,-1.2275,-0.4871,1.3463
2025-10-18T09:37:16.231Z,-1.3847,-3.8611,-3.7774,-1.2542,-0.4024,1.4541
2025-10-18T09:37:16.242Z,-1.3824,-4.0930,-3.8824,-1.3070,-0.3508,1.5621
2025-10-18T09:37:16.251Z,-1.1236,-4.1697,-3.8924,-1.3835,-0.3725,1.6019
2025-10-18T09:37:16.261Z,-0.9003,-4.2529,-3.7183,-1.4782,-0.3852,1.5892
2025-10-18T09:37:16.273Z,-0.9453,-4.4445,-3.2199,-1.5649,-0.3388,1.5768
2025-10-18T09:37:16.281Z,-0.9354,-4.8350,-2.6302,-1.6590,-0.1830,1.5671
2025-10-18T09:37:16.292Z,-0.6803,-5.3650,-2.2810,-1.7339,0.1472,1.5467
2025-10-18T09:37:16.301Z,-0.3377,-5.7525,-1.9343,-1.8080,0.5433,1.5219
2025-10-18T09:37:16.313Z,0.0983,-6.1022,-2.1130,-1.9323,0.8573,1.4985
2025-10-18T09:37:16.323Z,-0.1380,-6.2999,-2.3359,-2.0575,0.9595,1.5070
2025-10-18T09:37:16.331Z,-1.2858,-6.2080,-1.9124,-2.1680,0.7824,1.5452
2025-10-18T09:37:16.342Z,-2.1554,-6.1286,-1.7825,-2.2399,0.5542,1.5840
2025-10-18T09:37:16.351Z,-2.4608,-6.3441,-1.7158,-2.2542,0.4836,1.5987
2025-10-18T09:37:16.362Z,-2.0510,-6.6263,-1.1721,-2.2267,0.5954,1.5417
2025-10-18T09:37:16.373Z,-0.8492,-6.9812,-0.9461,-2.2383,0.8407,1.4165
2025-10-18T09:37:16.381Z,-0.0191,-7.4302,-1.0199,-2.2848,0.9811,1.2878
2025-10-18T09:37:16.392Z,-0.4657,-7.8474,-0.6392,-2.4182,0.8918,1.2287
2025-10-18T09:37:16.402Z,-2.2372,-7.6927,-0.6159,-2.5850,0.5482,1.2721
2025-10-18T09:37:16.412Z,-4.1232,-7.1252,-0.5786,-2.6849,0.0519,1.3959
2025-10-18T09:37:16.424Z,-4.7248,-6.6942,-0.0084,-2.6702,-0.1715,1.5138
2025-10-18T09:37:16.431Z,-3.4875,-6.5509,0.9345,-2.5910,0.1000,1.5064
2025-10-18T09:37:16.443Z,-0.6191,-6.5935,1.7963,-2.4493,0.7862,1.3575
2025-10-18T09:37:16.452Z,2.2162,-6.8579,2.2359,-2.3585,1.5105,1.1419
2025-10-18T09:37:16.462Z,2.7668,-7.0763,1.6607,-2.3945,1.8438,1.0131
2025-10-18T09:37:16.473Z,0.1148,-6.8525,0.6099,-2.4950,1.5419,1.0382
2025-10-18T09:37:16.482Z,-3.3452,-6.6196,0.5335,-2.5958,0.8537,1.1500
2025-10-18T09:37:16.493Z,-5.4287,-6.5785,0.6171,-2.6467,0.1816,1.2728
2025-10-18T09:37:16.502Z,-5.7282,-6.8389,1.2576,-2.5652,-0.1790,1.3374
